1.21,0.8,,,
1.45,0.8,,,
0.1,0.8,,,999
1.44,0.8,,,
1.29,0.8,,,
1.44,0.8,,,
1.34,0.8,,,
1.35,0.8,,,
1.66,0.8,,,
1.45,0.8,,,
1.63,0.8,,,
1.1,0.8,,,
1.46,0.8,,,
1.02,0.8,,,
1.03,0.8,,,
1.04,0.8,,,
1.29,0.8,,,
1.35,0.8,,,
1.31,0.8,,,
1.16,0.8,,,
1.46,0.8,,,
1.31,0.8,,,
1.5,0.8,,,
1.22,0.8,,,
1.52,0.8,,,
1.41,0.8,,,
1.23,0.8,,,
1.15,0.8,,,
1.37,0.8,,,
1.6,0.8,,,
1.35,0.8,,,
1.33,0.8,,,
1.23,0.8,,,
1.34,0.8,,,
1.31,0.8,,,
1.44,0.8,,,
1.69,0.8,,,
1.23,0.8,,,
1.45,0.8,,,
1.39,0.8,,,
1.37,0.8,,,
1.61,0.8,,,
1.61,0.8,,,
1.07,0.8,,,
1.35,0.8,,,
1.36,0.8,,,
1.48,0.8,,,
1.29,0.8,,,
1.4,0.8,,,
1.57,0.8,,,
1.35,0.8,,,
1.37,0.8,,,
1.27,0.8,,,
1.6,0.8,,,
1.4,0.8,,,
1.36,0.8,,,
1.43,0.8,,,
1.32,0.8,,,
1.37,0.8,,,
1.45,0.8,,,
1.59,0.8,,,
1.4,0.8,,,
1.35,0.8,,,
1.16,0.8,,,
1.33,0.8,,,
1.43,0.8,,,
1.43,0.8,,,
1.3,0.8,,,
1.31,0.8,,,
1.47,0.8,,,
1.45,0.8,,,
1.38,0.8,,,
1.37,0.8,,,
1.34,0.8,,,
1.66,0.8,,,
1.48,0.8,,,
1.43,0.8,,,
1.51,0.8,,,
1.49,0.8,,,
1.49,0.8,,,
1.55,0.8,,,
1.23,0.8,,,
1.57,0.8,,,
1.52,0.8,,,
1.59,0.8,,,
1.45,0.8,,,
1.34,0.8,,,
1.34,0.8,,,
1.52,0.8,,,
1.54,0.8,,,
1.43,0.8,,,
1.59,0.8,,,
1.31,0.8,,,
1.5,0.8,,,
1.34,0.8,,,
1.45,0.8,,,
1.4,0.8,,,
1.39,0.8,,,
1.27,0.8,,,
1.62,0.8,,,
1.35,0.8,,,
1.3,0.8,,,
1.5,0.8,,,
1.19,0.8,,,
1.5,0.8,,,
1.25,0.8,,,
1.24,0.8,,,
1.35,0.8,,,
1.56,0.8,,,
1.6,0.8,,,
1.31,0.8,,,
1.32,0.8,,,
1.35,0.8,,,
1.42,0.8,,,
1.37,0.8,,,
1.41,0.8,,,
1.09,0.8,,,
1.58,0.8,,,
1.21,0.8,,,
1.28,0.8,,,
